BLOCK_NUM,LOT_NUM
5005,001
4918,001
4984,001
4917,001
4829,001
4830,001
4882,001
4845,001
4852,001
4827,001
4832,001
4876,001
4805,001
4846,001
6917B,001
6916,001
6917A,001
5419,001
7240,001
7239,001
7239A,001
7240A,001
5849,001
5846,001
5888,001
5889,001
4620,001
4631,001
4645,001
4785,001
4764,001
4793,001
4794,001
7277,001
5372A,001
5373,001
5607,001
4501,001
4571,001
5508,001
5513,001
5507,001
5506,001
5514,001
5560,001
5572,001
5588A,001
5597A,001
5585,001
5584,001
5586,001
5582,001
5214,001
5201,001
5231,001
5228,001
5249,001
5227,001
5217,001
5242,001
5281,001
5253,001
7512,001
7506,001
2169,001
4232,001
4230,001
4227,001
4299,001
4298,001
4297,001
4245,001
4246,001
2086,001
4301,001
4300,001
4313,001
4316,001
4314,001
4356,001
4355,001
4377,001
4379,001
2002,001
2001,001
2084,001
2085,001
3609,001
3632,001
1896,001
1895,001
4019,001
4025,001
4022,001
4020,001
4086,001
4085,001
4084,001
4081,001
4146,001
4171,001
4170,001
1894,001
3911,001
3910,001
3909,001
3912,001
3908,001
3914,001
3915,001
3925,001
3939,001
3926,001
3939A,001
3949,001
3951,001
3952,001
3955,001
3968,001
1803,001
1804,001
8731,001
8700,001
8730,001
8732,001
8716,001
8726,001
8717,001
8722,001
8718,001
8729,001
1702,001
3572,001
3571,001
3570,001
3569,001
3574,001
3576,001
3577,001
3587,001
3593,001
3596,001
1205,001
1217,001
1214,001
1218,001
3506,001
3510,001
3518,001
3505,001
3511,001
3519,001
3516,001
3525,001
3520,001
3530,001
3526,001
3523,001
3528,001
3532,001
3533,001
3527,001
3550,001
3544,001
3541,001
3546,001
3552,001
3555,001
3556,001
3543,001
3551,001
846,001
862,001
3801,001
3802,001
3807,001
3833,001
3834,001
814,001
835,001
836,001
847,001
856,001
347,001
351,001
342,001
343,001
345,001
346,001
350,001
349,001
3780,001
3757,001
3783,001
3799,001
3782,001
240,001
242,001
260,001
266,001
267,001
268,001
291,001
3714,001
3715,001
3717,001
3740,001
3721,001
3769,001
3722,001
3770,001
3706,001
3703,001
3752,001
3791,001
3790,001
3704,001
3702,001
3753,001
3731,001
3777,001
3727,001
3726,001
3760,001
3754,001
3729,001
3730,001
3778,001
3728,001
3779,001
3759,001
3756,001
3784,001
111,001
138,001
137,001
136,001
140,001
161,001
173,001
166,001
177,001
179,001
197,001
180,001
196,001
190,001
195,001
53,001
52,001
58,001
51,001
50,001
81,001
64,001
65,001
82,001
235,001
83,001
237,001
238,001
90,001
520,001
535,001
514,001
551,001
559,001
538,001
574,001
912,001
911,001
910,001
909,001
913,001
915,001
920,001
918,001
921,001
922,001
923,001
928,001
925,001
927,001
926,001
929,001
930,001
938,001
940,001
935,001
934,001
943,001
948,001
0417B,001
0436D,001
0439A,001
0440A,001
0440B,001
0436E,001
0419A,001
0417A,001
0418A,001
0443A,001
0436C,001
0462A,001
0442A,001
0441B,001
0441A,001
0436F,001
0467A,001
0463A,001
0464A,001
0465A,001
0466A,001
0486A,001
0488A,001
491,001
489,001
14,001
15,001
13,001
16,001
12,001
18,001
19,001
20,001
21,001
22,001
35,001
24,001
32,001
493,001
30,001
37,001
36,001
40,001
41,001
57,001
4935,001
3743,001
4353,001
4352,001
4381,001
3735A,001
4934,002
4918,002
4917,002
4829,002
4846,002
4845,002
4882,002
4852,002
4850,002
4876,002
4827,002
4805,002
6918,002
6916,002
6917A,002
5419,002
7240,002
7239A,002
7240A,002
5821,002
5888,002
4620,002
4646,002
4631,002
4764,002
5733A,002
5317,002
5505,002
5506,002
5559,002
5588A,002
5597A,002
5590A,002
5582,002
5230,002
5232,002
5216,002
5217,002
5285A,002
5269,002
5262,002
5287,002
5242,002
4231,002
4229,002
4241,002
4245,002
4247,002
4244,002
2168,002
2086,002
4316,002
4347B,002
2002,002
2001,002
2084,002
3609,002
3632,002
1896,002
1895,002
4018,002
4024,002
4020,002
4023,002
4022,002
4019,002
4016,002
4086,002
4085,002
4081,002
4171,002
4175,002
4170,002
4146,002
1805,002
1894,002
1893,002
3909,002
3912,002
3903,002
3923,002
3902,002
3916,002
3914,002
3915,002
3913,002
3925,002
3940,002
3926,002
3948,002
3953,002
1802,002
1803,002
1702,002
1701,002
8719,002
8714,002
8708,002
8707,002
8710,002
8713,002
8711,002
8703,002
8720,002
8709,002
8726,002
8721,002
3571,002
3570,002
3572,002
3568,002
3574,002
3576,002
3577,002
3589,002
3588,002
3587,002
3596,002
1205,002
1217,002
1218,002
3509,002
3518,002
3520,002
3525,002
3503,002
3527,002
3530,002
3532,002
3533,002
3544,002
3546,002
3552,002
3541,002
3555,002
3556,002
847,002
856,002
3809,002
3807,002
3820,002
3821,002
3833,002
811,002
835,002
836,002
845,002
347,002
342,002
343,002
344,002
345,002
346,002
350,002
349,002
3780,002
3757,002
3782,002
239,002
238,002
240,002
260,002
267,002
3714,002
3715,002
3717,002
3710,002
3739,002
3721,002
3790,002
3769,002
3722,002
3706,002
3703,002
3770,002
3752,002
3791,002
3702,002
3761,002
3794,002
3792,002
3731,002
3777,002
3726,002
3727,002
3760,002
3754,002
3730,002
3728,002
3729,002
3759,002
3779,002
3785,002
3756,002
109,002
110,002
111,002
136,002
102,002
139,002
173,002
160,002
174,002
161,002
148,002
177,002
197,002
179,002
190,002
180,002
196,002
195,002
52,002
53,002
206,002
51,002
50,002
64,002
65,002
81,002
228,002
235,002
226,002
225,002
90,002
505,002
520,002
546,002
514,002
559,002
538,002
574,002
912,002
911,002
909,002
916,002
915,002
920,002
919,002
918,002
923,002
928,002
925,002
926,002
930,002
935,002
943,002
946,002
948,002
951,002
0417B,002
0436B,002
0439A,002
0440B,002
0419A,002
0436E,002
0436C,002
0418A,002
0417A,002
0443A,002
0441A,002
0462A,002
0466A,002
0463A,002
0464A,002
0465A,002
489,002
0486A,002
0488A,002
4,002
17,002
12,002
23,002
32,002
36,002
41,002
40,002
3771,002
4935,002
3743,002
4298,002
4021,002
4591A,002
3735A,002
75,002
5005,003
4934,003
4918,003
4917,003
4829,003
4845,003
4831,003
4828,003
4852,003
4827,003
4876,003
4805,003
4846,003
6921,003
6918,003
6922,003
6916,003
6917A,003
7276,003
7240,003
7239A,003
7240A,003
2516,003
4629A,003
5317,003
5369,003
5373,003
4501,003
5506,003
5505,003
5560,003
5588A,003
5589A,003
5590A,003
5587,003
5585,003
5583,003
5217,003
5286A,003
5235,003
5262,003
5281,003
5253,003
2169,003
4229,003
4246,003
4241,003
4295,003
4294,003
4244,003
4247,003
2084,003
2086,003
4310,003
4357,003
2001,003
2002,003
3609,003
3632,003
1896,003
1895,003
4016,003
4024,003
4023,003
4015,003
4019,003
4086,003
4085,003
4081,003
4106,003
4171,003
4146,003
4170,003
4169,003
1805,003
1894,003
1893,003
2698,003
2697,003
3912,003
3908,003
3909,003
3923,003
3915,003
3913,003
3926,003
3951,003
3953,003
3948,003
3968,003
1803,003
1702,003
8706,003
8708,003
8711,003
8720,003
8709,003
8710,003
8721,003
8725,003
3568,003
3574,003
3576,003
3573,003
3588,003
3587,003
3596,003
1205,003
1216,003
1217,003
1218,003
3509,003
3510,003
3518,003
3511,003
3516,003
3503,003
3532,003
3528,003
3533,003
3544,003
3545,003
3552,003
3541,003
3556,003
3553,003
847,003
856,003
3551,003
3800,003
3820,003
3833,003
811,003
814,003
835,003
836,003
845,003
852,003
855,003
349,003
347,003
344,003
346,003
350,003
3781,003
3782,003
239,003
240,003
260,003
265,003
267,003
289,003
3715,003
3742,003
3719,003
3708,003
3704,003
3721,003
3722,003
3768,003
3706,003
3703,003
3726,003
3752,003
3753,003
3731,003
3732,003
3777,003
3755,003
3730,003
3729,003
3785,003
3756,003
3784,003
111,003
136,003
166,003
173,003
160,003
161,003
177,003
190,003
180,003
196,003
52,003
50,003
81,003
64,003
229,003
65,003
235,003
228,003
225,003
90,003
505,003
511,003
520,003
535,003
514,003
559,003
574,003
538,003
910,003
912,003
913,003
909,003
914,003
915,003
919,003
918,003
921,003
922,003
923,003
928,003
927,003
925,003
926,003
930,003
931,003
935,003
943,003
941,003
946,003
0436D,003
0417B,003
0436B,003
0439A,003
0440A,003
0436C,003
0419A,003
0440B,003
0418A,003
0438A,003
0417A,003
0436F,003
0462A,003
0443A,003
0441A,003
0466A,003
0463A,003
0464A,003
